11-meterplet	straffesparksplet
lyne	glimte;skinne
lynende	kolossalt;meget
lyngbladbille	lyngens bladbille;Lochmaea suturalis
lynild	lyn
lynkarriere	kometkarriere
lynkineser	kineser
lynkrig	blitzkrig
lynskud	snapshot
lynsnar	lynhurtig
lyrehale	Menuridae
lyrik	poesi
lyriker	digter;poet
lyrisk	poetisk
lys	dagslys;sollys
lys	høj
lysbehandling	lysterapi
lysbillede	dias;diapositiv;slide
lysbilledshow	diasshow
lysdesigner	lyssætter
lysegrå	bleggrå
lysende	uhyre;kolossal
lysestage	stage
lysglimt	glimt
lyskurv	trafiklys
lyskvant	foton
lysleder	optisk fiber
lyslederkabel	lysleder
lysnet	net
lysning	skovlysning
lyspunkt	solstrejf
lysregning	elregning
lysregulering	trafiklys
lysreklame	neonskilt;neonreklame
lysrør	lysstofrør
lyssky	fordægtig;skummel
lysskær	skær
lysstofrør	neonrør;lysrør
lysstråle	stråle
lysstyrke	lysintensitet
lyssvag	dunkel
lyssyn	optimisme
lyst	fryd
lyst	attrå
lystbåd	lystfartøj
lysten	liderlig
lysten	liderlig;lystfuld;vellystig
lyster	ålejern
lysterapi	lysbehandling
lystfuld	lystfyldt
lystfuld	lysten;lystfyldt
lystfyldt	lystfuld
lystfyldt	lysten;lystfuld
lystfølelse	sexlyst
lysthus	løvsal;løvhytte
lystig	munter
lystlæsning	morskabslæsning
lystløgner	mytoman
lystre	parere ordre
lystsejlads	fritidssejlads
lystyacht	yacht
lysvågen	spilvågen
lysægte	farveægte
lyttebøf	hørebøf
lytterør	træstetoskop
læ	læside
læbeblomst	Lamiaceae;Labiatae;læbeblomstfamilien
læbe-gane-spalte	hareskår
læbeløs	Ajuga
læbespalte	hareskår
læderbukser	læderbuks
lædere	beskadige
læderetui	læderhylster
læderhals	hård hals
læderhylster	læderetui
læderjakke	rocker
læg	lægmuskel
læge	mediciner;medikus
lægeambulance	lægebil
lægeattest	lægeerklæring
lægebesøg	konsultation
lægebil	lægeambulance;akutlægebil
lægedom	helbredelse
lægeerklæring	lægeattest
lægeigle	Hirudo medicinalis;blodigle
lægekunst	medicin
lægelig	medicinsk;klinisk
lægemiddel	medicin
lægeplante	lægeurt
lægestuderende	medicinstuderende
lægeurt	lægeplante
lægevagt	vagtlæge
lægevidenskab	medicin;lægekunst
lægevidenskabelig	medicinsk
lægge	udlægge;henlægge
lægge	pålægge
læggekartoffel	sættekartoffel
læk	lækage
lækage	læk
lække	sive ud
lækker	velsmagende;delikat
lækkerbid	lækkerbisken
lækkerbisken	delikatesse;lækkerbid
lækkeri	delikatesse
lækkermund	slikmund
lænd	lænderyg
lænd	skød
lændehold	hekseskud
længde	varighed
længde	longitude
længdegrad	meridian;længdekreds
længdekreds	længdegrad
længe	fløj
længere	mere;stadigvæk
længst	for længst
lænke	bånd
lænke	knytte;binde
lænke	binde
lærdom	kundskab(er)
lære	morale
læreanstalt	uddannelsesinstitution
læredreng	lærling
lærekontrakt	lærlingekontrakt
læremester	mester
læremester	mentor
læremiddel	undervisningsmiddel
lærergerning	lærerjob
lærerjob	lærergerning
lærerkollegium	lærerstab
lærerstab	lærerkollegium
lærerstilling	lærerjob
lærerstuderende	seminarist
lærervikar	vikar
læresætning	teorem
læresætning	valgsprog
læretid	læreår
lærk	lærketræ;Larix
lærk	lærketræ
lærke	Alaudidae
lærkefalk	Falco subboteo
lærkespore	Corydalis
lærling	elev i erhvervsuddannelse
lærlingekontrakt	lærekontrakt
lærlingekontrakt	ungdomskontrakt
lærredsbukser	lærredsbuks
læse	studere
læse	udlæse
læsebriller	læsebrille
læsedrama	læsestykke
læsegruppe	læsekreds;læseklub
læsehandicappet	læsehæmmet
læseklub	læsekreds;læsegruppe
læsekreds	læseklub;læsegruppe
læsekreds	læserkreds
læseletbog	letlæsningsbog
læselighed	læsbarhed
læsemåde	læsning
læseplan	undervisningsplan
læserkreds	læsekreds
læserpublikum	læserskare;læserkreds
læserskare	læserpublikum
læservenlig	læsevenlig
læsestof	lekture
læsestykke	læsedrama
læsevenlig	læservenlig
læside	læ
læsion	skade;kvæstelse
læsning	læsemåde
læsse	laste
læst	skolæst
læsterlig	ordentlig
løb	kapløb;væddeløb
løb	væddeløb
løb	tars
løbe	osteløbe
løbe	kallun
løbe	rende
løbe	stå
løbe	oste
løbebane	karriere
løbebille	Carabidae
løbemønster	løbestil
løber	bordløber
løbestil	løbemønster
løbetid	brunsttid
lødig	ægte;gedigen;fuldlødig
lødig	fuldlødig
lødighed	finhed;holdighed;finholdighed
løfte	tilsigelse
løg	Allium
løgfrø	Pelobates fuscus
løgnehistorie	røverhistorie
løgner	løgnhals
løgnhals	løgner
løgplante	løgvækst
løje	Alburnus alburnus
løjer	skæg og ballade
løjerlig	mærkelig;sær
løkke	loop
lømmel	fløs;bengel
løn	lønning;gage
løn	Acer
lønforbedring	lønfremgang
lønforhold	lønvilkår
lønfremgang	lønforbedring
lønklasse	lønniveau
lønkonto	lønningskonto
lønmodtagerside	B-side
lønne	aflønne
lønnedgang	løntilbagegang
lønning	løn
lønning	ræling
lønningskonto	lønkonto
lønramme	lønklasse;lønningsklasse
lønsom	profitabel
løntilbagegang	lønnedgang
lønvilkår	lønforhold
lørdag-søndag	weekend
løsagtig	letlevende
løse	løse op
løse	frigøre
løsen	kodeord
løsepenge	løsesum
løsesum	løsepenge
løsrive	rive løs
løssluppen	kåd;ustyrlig
løsthængende	løstsiddende
løstsiddende	løsthængende
løve	Panthera leo
løvefod	Alchemilla
løvemund	haveløvemund;Antirrhinum majus
løvfrø	Hyla arborea
løvhang	bladhang
løvhyttefest	løvsalsfest
løvinde	hunløve
løvsanger	Phylloscopus trochilus
løvstikke	Levisticum officinale;maggiurt
løvstøvsuger	havestøvsuger;bladstøvsuger;løvsuger
løvsuger	havestøvsuger;bladstøvsuger;løvstøvsuger
løvværk	bladhang
låge	luge
låne	udlåne
låne	stjæle;hugge
lånebevis	gældsbevis;gældsbrev
låneomlægning	låneombytning;konvertering
låneramme	låneloft
låneseddel	lånebevis
lårben	lårknogle;lårbensknogle
lårbenshals	lårhals
lårbensknogle	lårben
lårhals	lårbenshals
lårknogle	lårben;lårbensknogle
låse	fastlåse
låsemekanisme	lås
macho	machomand;heman
macho	machoagtig
machoagtig	macho
machomand	macho1;heman
machtal	mach
mad	kost
madame	fru
madamme	kælling
maddike	mide
madding	agn
madding	lokkemad
mademoiselle	frøken
madkulør	kulør
madkunst	kogekunst
madkurv	picnickurv
madonna	samfundshjælper
madonnalilje	Lilium candidum
madopskrift	opskrift
madpapir	smørrebrødspapir
madpyramide	kostpyramide
madrest	levning
madsted	spisested
madvare	fødevare;levnedsmiddel
mafia	junta
mag.art.	magister
magasin	blad
magasin	lager;depot
magasin	stormagasin
magasinprogram	magasin
mage	sidestykke;lige
magelig	bekvem;komfortabel
mager	tynd;spinkel
mager	fedtfattig
mager	tynd
mager	ufrugtbar;fattig
magi	trolddom;hekseri
magisterkonferens	konferens
magma	magmabjergart
magmabjergart	magma
magnesium	magnium
magnetbånd	bånd
magnetfelt	magnetisk felt
magnetisme	magnetterapi
magnetit	magnetjernsten
magnetjernsten	magnetit
magnifik	grandios;overvældende
magnifik	superb;excellent
magnitude	størrelsesklasse
magnolie	Magnolia;tulipantræ
magnum	magnumflaske
magnumflaske	magnum
magre	slanke
mag.scient.	magister
magt	herredømme
magtbase	magtbasis
magtbegærlig	magtliderlig;magtsyg
magte	klare;mægte
magtesløs	afmægtig
magtposition	magtstilling
magtudfoldelse	magtanvendelse;magtudøvelse
mahogni	Swietenia
mahonie	Mahonia
mailadresse	e-mailadresse;e-postadresse
mailboks	postkasse
maile	e-maile
mailingliste	adresseliste
mailkorrespondance	e-mailkorrespondance
mainstream	hovedstrøm;hovedstrømning
maitresse	konkubine;frille
maizena	maizenamel
majkat	majmånedskat
majoritet	flertal
majoritet	aktiemajoritet
majoritetsaktionær	flertalsaktionær
majroe	hvidroe
majs	majsplante;Zea mays
majs	majskolbe
majs	majskorn;majskerne
majsgrød	maizenagrød
majskerne	majskorn
majskorn	majskerne
majsplante	majs;Zea mays
majuskel	stort bogstav;versal
makeupartist	sminkør
maki	lemur
makke	bikse
makker	partner
makker	kammerat
makkerskab	partnerskab
makrel	Scomber scombrus
makrelfisk	Scombridae
makrelsky	cirrocumulus
makrokosmos	verdensalt;univers
makromolekyle	kæmpemolekyle
maksime	grundsætning
maksimum	maksimal
maksimum	højst;maksimalt
makulator	makuleringsmaskine
makværk	klamphuggeri
malabarisk	uforståelig
malabarisk	barbarisk
malaria	koldfeber
malariamyg	Anopheles
male	formale;kværne
male	formale
maler	kunstmaler
malerfarve	maling
malerisk	pittoresk
malerisk	malende
malerklat	farveklat
malerkunst	maleri
malerlærred	lærred
maling	malerfarve
malle	Siluriformes
malle	europæisk malle;Silurus glanis
mallemuk	isstormfugl;Fulmarus glacialis
malm	erts
malplaceret	upassende
malplaceret	forfejlet
malteri	maltgøreri
maltkølle	kølle
maltose	maltsukker
maltraktere	mishandle
maltsukker	maltose
malurt	Artemisia absinthium
mammografiscreening	brystscreening
man	manke
manager	forretningsfører
manager	cheftræner
manat	Trichechidae
manchego	manchegoost
manchegoost	manchego
mand	ægtemand
mandagseksemplar	mandagsprodukt
mandagsprodukt	mandagseksemplar
mandarin	Pekingdialekt;mandarinsprog
mandat	bemyndigelse
mandat	mandatområde
mandatområde	mandat
mandefrokost	herrefrokost
mandel	tonsil
mandeltræ	Amygdalus communis;Prunus amygdalus
manderolle	mandsrolle
mandestemme	mandsstemme;herrestemme
mandetøj	herretøj
mandeår	årsværk
mandfolk	karlfolk
mandhaftig	maskulin
mandig	maskulin
mandlig	mandig
mandolin	mandolinjern
mandolinjern	mandolin
mandril	Mandrillus sphinx
mandskab	team
mandskor	herrekor
mandsling	gnom
mandsrolle	manderolle
mandsstemme	mandestemme;herrestemme
mandstro	Eryngium
mandstærk	talstærk
mane	besværge
manege	cirkusmanege
manege	arena
manér	vis;facon
manér	pli
mangefacetteret	mangesidig;facetteret
mangefold	mangfoldighed
mangefold	flerdobbelt;mange gange
mangekant	polygon
mangekantet	facetteret
mangelfuld	ufuldstændig;utilstrækkelig
mangeløv	Dryopteris
mangemilliardær	multimilliardær
mangemillionær	multimillionær
mangen	talrig
mangesidig	alsidig
mangfoldig	mangeartet;mangesidig
mangfoldig	mange;talrige
mangfoldiggøre	kopiere;reproducere
mangle	savne
mango	mangofrugt
mangrove	mangroveskov
mangroveskov	mangrove
mangust	Herpestidae
manierisme	senrenæssance
manifest	programerklæring;proklamation
manifest	vidnesbyrd
manifest	håndgribelig
manifestation	iklædning
manifestere	vidne om
manifestere	konsolidere;cementere
manikæisk	sort-hvid
manilahamp	manila
maniodepressivitet	maniodepressiv psykose
maniok	kassava;maniokplante;Manihot esculenta
maniok	kassava
manipulation	manipulering
manipulation	genmanipulation
manipulere	snyde
mankefår	Ammotragus lervia
mannequin	mannequindukke
mannequindukke	voksmannequin;mannequin
manner	mand
manual	brugermanual
manual	klaviatur
manufakturforretning	manufakturhandel;manufakturhandler
manusforfatter	manuskriptforfatter
manuskript	manus
manuskriptforfatter	manusforfatter
maosko	kinasko
mappe	bibliotek
marabustork	marabu;Leptoptilus crumeniferus
maratonløb	maraton
marcipan	marcipanmasse
marcipanmasse	marcipan
marehalm	Leymus arenarius
marekat	Cercopithecus
mareridt	ond drøm
mareridtsscenarie	skrækscenarie
margin	interval
marginal	inferiør
marginalvælger	grænsevælger;svingvælger
mariagerbo	mariagergenser
mariboer	maribonit
maribonit	mariboer
mariehøne	Coccinellidae
marietidsel	Silybum marianum
marihuana	pot;græs
marinbiolog	havbiolog
marinbiologi	havbiologi
marinbiologisk	havbiologisk
marine	søværn;flåde;orlogsflåde
marine	marineblå
marine	marinebillede
marinebillede	marinemaleri;marine
marineblå	marine
marineinfanterist	mariner;marinesoldat
marinemaleri	marinebillede
mariner	orlogsgast;marinesoldat
mariner	marineinfanterist
marinesoldat	mariner
marinesoldat	marineinfanterist
marionet	marionetdukke
marionetdukke	marionet
markant	markeret
markant	fremtrædende;prominent
markant	væsentlig
markarve	almindelig markarve;sandvåner;Arenaria serpyllifolia
markedschef	marketingchef;markedsdirektør;markedschef
markedsdirektør	marketingdirektør;markedschef;marketingchef
markedsføring	marketing
markedsføringsøkonom	markedsøkonom
markedskræfter	markedsmekanisme
markedsmekanisme	markedskræfter
markedsplads	marked
markedsundersøgelse	markedsanalyse
markedsøkonom	markedsføringsøkonom
markedsøkonomuddannelse	markedsføringsøkonomuddannelse
markere	afmærke
markere	understrege
markere	fejre
markeret	markant
markering	understregning
marketing	markedsføring
marketingchef	markedschef;marketingdirektør;marketingchef
marketingdirektør	markedsdirektør;marketingchef;markedschef
markjord	mark;markområde
markmus	Microtus agrestis
markør	cursor;musepil;pil
marmoreret	fedtmarmoreret
marskal	feltmarskal;generalfeltmarskal
marskal	hofmarskal
marskandiserbutik	marskandiserforretning
marskandiserforretning	marskandiserbutik
marsvin	Cavia porcellus
marsvin	tumler;Phocaena phocaena
martre	pine;hjemsøge
martre	pine
martsviol	Viola odorata
marv	kerne
marxisme-leninisme	leninisme
mas	masen
mase	møve
mase	have mas med
mase	ase
maskebal	maskerade
maskepi	rænkespil;konspiration
maskerade	maskebal;kostumebal
maskere	forklæde;camouflere
maskevidde	maskestørrelse
maskinagtig	monoton;fantasiløs;maskinel
maskinbesætning	maskinmandskab
maskine	apparat
maskinel	hardware
maskinel	maskinmæssig
maskinel	automatisk
maskinel	maskinagtig
maskineri	apparat;maskine
maskinkode	maskinsprog
maskinmandskab	maskinbesætning
maskinmester	scenemester
maskinrum	maskine
maskinsprog	maskinkode
maskot	lykkedyr
maskulin	mandig
maskulinisere	virilisere
maskulinitet	mandighed;mandlighed
maskulinum	hankøn
massage	intim massage;intimmassage
massageklinik	bordel
massagepige	glædespige;ludder
massakre	nedslagtning;blodbad
massakrere	nedslagte
massakrere	lemlæste
masseafskedigelse	massefyring
massefabrikation	masseproduktion;massefremstilling
massefremstille	masseproducere
massefremstilling	masseproduktion;massefabrikation
massefylde	densitet;vægtfylde
massefyring	masseafskedigelse
massegodsskib	bulkcarrier
masseproducere	massefremstille
masseproduktion	massefremstilling;massefabrikation
massestart	fællesstart
massetiltrækning	gravitation
massevoldtægt	gruppevoldtægt
massiv	bjergmassiv
massiv	ren;gedigen
massiv	solid
massiv	bastant;svær
massøse	intimmassøse
mast	skibsmast
master	mastergrad
mastergrad	master
mastodont	kolos
mastodont	gigant;kæmpe
mastodont	Mammutidae
masturbation	onani
masturbere	onanere
mat	svag
mat	træg
mat	tam;kraftesløs
mat	bleg;sløret;uklar
mat	glansløs
mat	uigennemsigtig
matador	matadorspil
matadorspil	matador
matchfixing	aftalt spil
matchrace	matchracing
matematiktime	regnetime
materialhandel	materialist
materialisation	materialisering
materialisere	legemliggøre
materialist	materialhandel
materie	pus
materie	stof
materiel	stoflig;fysisk
mathed	svaghed
mathed	træghed
matroskrave	sømandskrave
matthæuseffekt	matthæusprincip
mave	mavesæk
mave	bug
mavebesvær	maveproblemer
mavebøjning	situp
maveinfektion	dårlig mave
mavekatar	gastritis
mavemuskel	bugmuskel
maveonde	maveinfektion;mavetilfælde
maveproblemer	mavebesvær
mavesæk	ventrikel
maya	mayaindianer
maya	mayasprog
mayaindianer	maya
mazarin	mazarinkage
MBD-barn	fumlertumlerbarn
med	tillige
med	ved hjælp af;i kraft af
med	inklusive
medaljetager	medaljevinder
medaljevinder	medaljetager
medarbejdende	medhjælpende
medarbejderrepræsentant	medarbejdervalgt repræsentant
medarbejdersamtale	udviklingssamtale;medarbejderudviklingssamtale;MUS-samtale
medarbejderstab	personale
medarbejderudviklingssamtale	medarbejdersamtale;MUS-samtale
medbejler	rival
medbejler	konkurrent;rival
medbetydning	konnotation
medbringe	bringe med
meddelagtig	delagtig
meddelagtighed	delagtighed
meddele	informere;bekendtgøre
meddelelse	budskab;underretning
meddelelsesbog	kontaktbog
meddelelsesmiddel	kommunikationsmiddel
meddeler	informant
medeje	medejerskab
medejer	medindehaver
medfølende	deltagende
medfølge	følge med
medføre	bevirke;føre til
medgive	indrømme
medgive	give med
medgørlig	føjelig
medhjælpende	medarbejdende
medhold	ret
mediation	konfliktmægling;mediering
mediator	konfliktmægler
medicin	lægemiddel;medikament
medicin	lægekunst;lægevidenskab
medicinalbranche	medicinalindustri;lægemiddelindustri
medicinalfirma	medicinalvirksomhed;medicinalselskab
medicinalindustri	medicinalbranche;medicinindustri;lægemiddelindustri
medicinalselskab	medicinalvirksomhed;medicinalfirma
medicinalvirksomhed	medicinalfirma;medicinalselskab
medicinindustri	medicinalindustri;lægemiddelindustri
medicinsk	lægevidenskabelig
medicinstuderende	lægestuderende
medie	kanal
mediebaron	mediemogul
mediedækning	pressedækning
medielicens	licens
mediemogul	mediebaron
medieomtale	presseomtale
mediering	mediation;konfliktmægling
medikamentel	medicinsk
medindehaver	medejer
medister	medisterpølse
medisterpølse	medister
meditation	grublen
meditere	gruble
mediterran	middelhavs-
medium	mellem
medkontrahent	medunderskriver
medkører	codriver
medlemsland	medlemsstat
medlemsstat	medlemsland
medlemstal	medlemsantal
medleve	leve med i
medløb	medløberi
medmindre	undtagen;hvis ikke
medregne	inkludere;regne med
medrivende	henrivende
medsende	sende med
medspiller	holdkammerat
medstrøms	med strømmen
medtage	tage med
medtaget	faldefærdig
medtaget	svag
medunderskriver	medkontrahent
medvind	rygvind
medvind	medgang
medvirke	være med
medvirke	bidrage
medynk	medfølelse
medynkvækkende	patetisk
mega	gigantisk;enorm;giga
megabillig	tæskebillig;ultrabillig;dødbillig;røvbillig
megadyr	tæskedyr;hammerdyr;edderdyr;drøndyr
megagod	knaldgod;pissegod;hammergod;herregod
megahit	kæmpehit;kanonhit;monsterhit
megaloman	storhedsvanvittig
megalomani	storhedsvanvid
megarig	stenrig;hovedrig
megastor	kæmpestor
megen	ofte
meitnerium	unnilennium
mejer	Opiliones;Phalangida
mejeri	mælkeri
mejeri	mejeribrug
mejeribranche	mejeriindustri
mejeriindustri	mejeribranche
mejeriprodukt	mælkeprodukt
mejse	Paridae
mekanik	mekanisme;maskineri
mekanisere	automatisere
mekanisk	mekanicistisk;mekanistisk
mekanistisk	mekanicistisk
mekka	eldorado
melamin	1,3,5-triazin-2,4,6-triamin
melamin	melaminplast
melange	blanding
melankoli	tungsind;nedtrykthed
melankolsk	depressiv;tungsindig
melanom	modermærkekræft
melbærris	hedemelbærris;Arctostaphylos uva-ursi
melde	anmelde;angive
meldepligt	anmeldelsespligt
melding	udmelding
melding	indberetning
meldrysset	melstrøet
meldrøjer	Claviceps purpurea
melis	sukker;stødt melis
meljævner	melryster
meljævner	jævning;meljævning
meljævning	jævning;meljævner
mellem	mellemskoleklasse
mellem	medium
mellem	imellem
mellem	blandt;imellem
mellemamerikansk	centralamerikansk
mellemeuropæer	centraleuropæer
mellemeuropæisk	centraleuropæisk
mellemfolkelig	international
mellemgeneration	midtergeneration
mellemgulv	diafragma
mellemistid	interglacial
mellemkirkelig	økumenisk
mellemkomst	intervention
mellemløsning	middelvej;kompromis
mellemmenneskelig	interpersonel
mellemposition	mellemstilling
mellemproportional	mellemting
mellemrum	blanktegn
mellemspil	intermezzo
mellemstatslig	interstatslig
mellemstilling	mellemposition
mellemstor	middelstor
mellemstykke	midterstykke
mellemting	blandingsform;hybrid
mellemvej	middelvej
mellemværende	udestående
mellus	hvid flue;Aleurodidae
melodilinje	melodistemme
melodisk	iørefaldende;melodiøs
melodistemme	melodilinje
melodiøs	iørefaldende;melodisk
melon	Cucumis melo
melon	babs;nødder
melryster	meljævner
melskrubbe	Tenebrio molitor
memoirelitteratur	erindringslitteratur
memoirer	erindringer
memory	hukommelse
memory	huskespil;memoryspil
memoryspil	memory;huskespil
menage	menageri
menage a trois	trekantsforhold
menageri	redelighed;menage
menageri	menage
mene	synes
mene	sigte til;tænke på
mene	tro
mene	antage
mengrad	invaliditetsgrad
menig	almindelig
menighedsmedlem	menighedsrådsmedlem
menighedsrådsmedlem	menighedsmedlem
mening	betydning
mening	hensigt;formål
meningitis	hjernehindebetændelse
meningsdannelse	opinionsdannelse
meningsforskel	uenighed
meningsfuld	meningsfyldt
meningsfyldt	meningsfuld
meningsmåling	opinionsundersøgelse;meningsundersøgelse
